b'id',b'key',b'value',b'type' 
b'337274821',b'state',b'KY',b'addr'
b'337274821',b'street',b'South 7th Street',b'addr'
b'337274821',b'building',b'yes',b'regular'
b'337274821',b'bgnum',b'241268',b'lojic'
b'337274822',b'city',b'Louisville',b'addr'
b'337274822',b'housenumber',b'1456',b'addr'
b'337274822',b'postcode',b'40208',b'addr'
b'337274822',b'state',b'KY',b'addr'
b'337274822',b'street',b'South 8th Street',b'addr'
b'337274822',b'building',b'yes',b'regular'
b'337274822',b'bgnum',b'244845',b'lojic'
b'337274823',b'city',b'Louisville',b'addr'
b'337274823',b'housenumber',b'1457',b'addr'
b'337274823',b'postcode',b'40208',b'addr'
b'337274823',b'state',b'KY',b'addr'
b'337274823',b'street',b'South 9th Street',b'addr'
b'337274823',b'building',b'yes',b'regular'
b'337274823',b'bgnum',b'243550',b'lojic'
b'337274826',b'city',b'Louisville',b'addr'
b'337274826',b'housenumber',b'1458',b'addr'
b'337274826',b'postcode',b'40208',b'addr'
b'337274826',b'state',b'KY',b'addr'
b'337274826',b'street',b'South 7th Street',b'addr'
b'337274826',b'building',b'yes',b'regular'
b'337274826',b'bgnum',b'241969',b'lojic'
b'337274827',b'city',b'Louisville',b'addr'
b'337274827',b'housenumber',b'1458',b'addr'
b'337274827',b'postcode',b'40208',b'addr'
b'337274827',b'state',b'KY',b'addr'
b'337274827',b'street',b'South 8th Street',b'addr'
b'337274827',b'building',b'yes',b'regular'
b'337274827',b'bgnum',b'244923',b'lojic'
b'337274829',b'city',b'Louisville',b'addr'
b'337274829',b'housenumber',b'1460',b'addr'
b'337274829',b'postcode',b'40208',b'addr'
b'337274829',b'state',b'KY',b'addr'
b'337274829',b'street',b'South 7th Street',b'addr'
b'337274829',b'building',b'yes',b'regular'
b'337274829',b'bgnum',b'242839',b'lojic'
b'337274830',b'city',b'Louisville',b'addr'
b'337274830',b'housenumber',b'1460',b'addr'
b'337274830',b'postcode',b'40208',b'addr'
b'337274830',b'state',b'KY',b'addr'
b'337274830',b'street',b'South 8th Street',b'addr'
b'337274830',b'building',b'yes',b'regular'
b'337274830',b'bgnum',b'244480',b'lojic'
b'337274831',b'city',b'Louisville',b'addr'
b'337274831',b'housenumber',b'1460',b'addr'
b'337274831',b'postcode',b'40208',b'addr'
b'337274831',b'state',b'KY',b'addr'
b'337274831',b'street',b'South 9th Street',b'addr'
b'337274831',b'building',b'yes',b'regular'
b'337274831',b'bgnum',b'422503',b'lojic'
b'337274833',b'city',b'Louisville',b'addr'
b'337274833',b'housenumber',b'1462',b'addr'
b'337274833',b'postcode',b'40208',b'addr'
b'337274833',b'state',b'KY',b'addr'
b'337274833',b'street',b'South 7th Street',b'addr'
b'337274833',b'building',b'yes',b'regular'
b'337274833',b'bgnum',b'242066',b'lojic'
b'337274834',b'city',b'Louisville',b'addr'
b'337274834',b'housenumber',b'1462',b'addr'
b'337274834',b'postcode',b'40208',b'addr'
b'337274834',b'state',b'KY',b'addr'
b'337274834',b'street',b'South 9th Street',b'addr'
b'337274834',b'building',b'yes',b'regular'
b'337274834',b'bgnum',b'245118',b'lojic'
b'337274837',b'city',b'Louisville',b'addr'
b'337274837',b'housenumber',b'1464',b'addr'
b'337274837',b'postcode',b'40208',b'addr'
b'337274837',b'state',b'KY',b'addr'
b'337274837',b'street',b'South 7th Street',b'addr'
b'337274837',b'building',b'yes',b'regular'
b'337274837',b'bgnum',b'244399',b'lojic'
b'337274838',b'city',b'Louisville',b'addr'
b'337274838',b'housenumber',b'1464',b'addr'
b'337274838',b'postcode',b'40208',b'addr'
b'337274838',b'state',b'KY',b'addr'
b'337274838',b'street',b'South 9th Street',b'addr'
b'337274838',b'building',b'yes',b'regular'
b'337274838',b'bgnum',b'244797',b'lojic'
b'337274840',b'city',b'Louisville',b'addr'
b'337274840',b'housenumber',b'1465',b'addr'
b'337274840',b'postcode',b'40208',b'addr'
b'337274840',b'state',b'KY',b'addr'
b'337274840',b'street',b'South 7th Street',b'addr'
b'337274840',b'building',b'yes',b'regular'
b'337274840',b'bgnum',b'241559',b'lojic'
b'337274841',b'city',b'Louisville',b'addr'
b'337274841',b'housenumber',b'1465',b'addr'
b'337274841',b'postcode',b'40208',b'addr'
b'337274841',b'state',b'KY',b'addr'
b'337274841',b'street',b'South 8th Street',b'addr'
b'337274841',b'building',b'yes',b'regular'
b'337274841',b'bgnum',b'245749',b'lojic'
b'337274842',b'city',b'Louisville',b'addr'
b'337274842',b'housenumber',b'1466',b'addr'
b'337274842',b'postcode',b'40208',b'addr'
b'337274842',b'state',b'KY',b'addr'
b'337274842',b'street',b'South 7th Street',b'addr'
b'337274842',b'building',b'yes',b'regular'
b'337274842',b'bgnum',b'243126',b'lojic'
b'337274843',b'city',b'Louisville',b'addr'
b'337274843',b'housenumber',b'1466',b'addr'
b'337274843',b'postcode',b'40208',b'addr'
b'337274843',b'state',b'KY',b'addr'
b'337274843',b'street',b'South 8th Street',b'addr'
b'337274843',b'building',b'yes',b'regular'
b'337274843',b'bgnum',b'244913',b'lojic'
b'337274844',b'city',b'Louisville',b'addr'
b'337274844',b'housenumber',b'1466',b'addr'
b'337274844',b'postcode',b'40208',b'addr'
b'337274844',b'state',b'KY',b'addr'
b'337274844',b'street',b'South 9th Street',b'addr'
b'337274844',b'building',b'yes',b'regular'
b'337274844',b'bgnum',b'243238',b'lojic'
b'337274845',b'city',b'Louisville',b'addr'
b'337274845',b'housenumber',b'1467',b'addr'
b'337274845',b'postcode',b'40208',b'addr'
b'337274845',b'state',b'KY',b'addr'
b'337274845',b'street',b'South 9th Street',b'addr'
b'337274845',b'building',b'yes',b'regular'
b'337274845',b'bgnum',b'241331',b'lojic'
b'337274846',b'city',b'Louisville',b'addr'
b'337274846',b'housenumber',b'1468',b'addr'
b'337274846',b'postcode',b'40208',b'addr'
b'337274846',b'state',b'KY',b'addr'
b'337274846',b'street',b'South 7th Street',b'addr'
b'337274846',b'building',b'yes',b'regular'
b'337274846',b'bgnum',b'244328',b'lojic'
b'337274847',b'city',b'Louisville',b'addr'
b'337274847',b'housenumber',b'1468',b'addr'
b'337274847',b'postcode',b'40208',b'addr'
b'337274847',b'state',b'KY',b'addr'
b'337274847',b'street',b'South 8th Street',b'addr'
b'337274847',b'building',b'yes',b'regular'
b'337274847',b'bgnum',b'245212',b'lojic'
b'337274848',b'city',b'Louisville',b'addr'
b'337274848',b'housenumber',b'1468',b'addr'
b'337274848',b'postcode',b'40208',b'addr'
b'337274848',b'state',b'KY',b'addr'
b'337274848',b'street',b'South 9th Street',b'addr'
b'337274848',b'building',b'yes',b'regular'
b'337274848',b'bgnum',b'245077',b'lojic'
b'337274849',b'city',b'Louisville',b'addr'
b'337274849',b'housenumber',b'1469',b'addr'
b'337274849',b'postcode',b'40208',b'addr'
b'337274849',b'state',b'KY',b'addr'
b'337274849',b'street',b'South 9th Street',b'addr'
b'337274849',b'building',b'yes',b'regular'
b'337274849',b'bgnum',b'244522',b'lojic'
b'337274851',b'city',b'Louisville',b'addr'
b'337274851',b'housenumber',b'1470',b'addr'
b'337274851',b'postcode',b'40208',b'addr'
b'337274851',b'state',b'KY',b'addr'
b'337274851',b'street',b'South 9th Street',b'addr'
b'337274851',b'building',b'yes',b'regular'
b'337274851',b'bgnum',b'245161',b'lojic'
b'337274852',b'city',b'Louisville',b'addr'
b'337274852',b'housenumber',b'1472',b'addr'
b'337274852',b'postcode',b'40208',b'addr'
b'337274852',b'state',b'KY',b'addr'
b'337274852',b'street',b'South 9th Street',b'addr'
b'337274852',b'building',b'yes',b'regular'
b'337274852',b'bgnum',b'245037',b'lojic'
b'337274853',b'city',b'Louisville',b'addr'
b'337274853',b'housenumber',b'1474',b'addr'
b'337274853',b'postcode',b'40208',b'addr'
b'337274853',b'state',b'KY',b'addr'
b'337274853',b'street',b'South 9th Street',b'addr'
b'337274853',b'building',b'yes',b'regular'
b'337274853',b'bgnum',b'244914',b'lojic'
b'337274854',b'city',b'Louisville',b'addr'
b'337274854',b'housenumber',b'1480',b'addr'
b'337274854',b'postcode',b'40208',b'addr'
b'337274854',b'state',b'KY',b'addr'
b'337274854',b'street',b'South 7th Street',b'addr'
b'337274854',b'building',b'yes',b'regular'
b'337274854',b'bgnum',b'241425',b'lojic'
b'337274854',b'name',b'Speedy Mart',b'regular'
b'337274854',b'shop',b'convenience',b'regular'
b'337274855',b'city',b'Louisville',b'addr'
b'337274855',b'housenumber',b'1481',b'addr'
b'337274855',b'postcode',b'40208',b'addr'
b'337274855',b'state',b'KY',b'addr'
b'337274855',b'street',b'South 7th Street',b'addr'
b'337274855',b'atm',b'yes',b'regular'
b'337274855',b'building',b'commercial',b'regular'
b'337274855',b'bgnum',b'241267',b'lojic'
b'337275280',b'city',b'Louisville',b'addr'
b'337275280',b'housenumber',b'647',b'addr'
b'337275280',b'postcode',b'40208',b'addr'
b'337275280',b'state',b'KY',b'addr'
b'337275280',b'street',b'West Hill Street',b'addr'
b'337275280',b'building',b'yes',b'regular'
b'337275280',b'bgnum',b'241038',b'lojic'
b'337275294',b'city',b'Louisville',b'addr'
b'337275294',b'housenumber',b'721',b'addr'
b'337275294',b'postcode',b'40208',b'addr'
b'337275294',b'state',b'KY',b'addr'
b'337275294',b'street',b'West Hill Street',b'addr'
b'337275294',b'building',b'yes',b'regular'
b'337275294',b'bgnum',b'242221',b'lojic'
b'337275296',b'city',b'Louisville',b'addr'
b'337275296',b'housenumber',b'723',b'addr'
b'337275296',b'postcode',b'40208',b'addr'
b'337275296',b'state',b'KY',b'addr'
b'337275296',b'street',b'West Hill Street',b'addr'
b'337275296',b'building',b'yes',b'regular'
b'337275296',b'bgnum',b'242974',b'lojic'
b'337275317',b'city',b'Louisville',b'addr'
b'337275317',b'housenumber',b'808',b'addr'
b'337275317',b'postcode',b'40208',b'addr'
b'337275317',b'state',b'KY',b'addr'
b'337275317',b'street',b'Oakland Avenue',b'addr'
b'337275317',b'building',b'yes',b'regular'
b'337275317',b'bgnum',b'245282',b'lojic'
b'337275339',b'city',b'Louisville',b'addr'
b'337275339',b'housenumber',b'901',b'addr'
b'337275339',b'postcode',b'40208',b'addr'
b'337275339',b'state',b'KY',b'addr'
b'337275339',b'street',b'West Magnolia Avenue',b'addr'
b'337275339',b'building',b'yes',b'regular'
b'337275339',b'bgnum',b'240867',b'lojic'
b'337275340',b'city',b'Louisville',b'addr'
b'337275340',b'housenumber',b'901',b'addr'
b'337275340',b'postcode',b'40210',b'addr'
b'337275340',b'state',b'KY',b'addr'
b'337275340',b'street',b'West Ormsby Avenue',b'addr'
b'337275340',b'building',b'yes',b'regular'
b'337275340',b'bgnum',b'241123',b'lojic'
b'337275344',b'city',b'Louisville',b'addr'
b'337275344',b'housenumber',b'905',b'addr'
b'337275344',b'postcode',b'40208',b'addr'
b'337275344',b'state',b'KY',b'addr'
b'337275344',b'street',b'West Magnolia Avenue',b'addr'
b'337275344',b'building',b'yes',b'regular'
b'337275344',b'bgnum',b'241914',b'lojic'
b'337275349',b'city',b'Louisville',b'addr'
b'337275349',b'housenumber',b'909',b'addr'
b'337275349',b'postcode',b'40208',b'addr'
b'337275349',b'state',b'KY',b'addr'
b'337275349',b'street',b'West Hill Street',b'addr'
b'337275349',b'building',b'yes',b'regular'
b'337275349',b'bgnum',b'244687',b'lojic'
b'337275364',b'city',b'Louisville',b'addr'
b'337275364',b'housenumber',b'924',b'addr'
b'337275364',b'postcode',b'40203',b'addr'
b'337275364',b'state',b'KY',b'addr'
b'337275364',b'street',b'Dumesnil Street',b'addr'
b'337275364',b'building',b'yes',b'regular'
b'337275364',b'bgnum',b'241285',b'lojic'
b'337275365',b'city',b'Louisville',b'addr'
b'337275365',b'housenumber',b'925',b'addr'
b'337275365',b'postcode',b'40203',b'addr'
b'337275365',b'state',b'KY',b'addr'
b'337275365',b'street',b'Dumesnil Street',b'addr'
b'337275365',b'building',b'yes',b'regular'
b'337275365',b'bgnum',b'244129',b'lojic'
b'337275369',b'city',b'Louisville',b'addr'
b'337275369',b'housenumber',b'931',b'addr'
b'337275369',b'postcode',b'40203',b'addr'
b'337275369',b'state',b'KY',b'addr'
b'337275369',b'street',b'Dumesnil Street',b'addr'
b'337275369',b'building',b'yes',b'regular'
b'337275369',b'bgnum',b'243555',b'lojic'
b'337275371',b'city',b'Louisville',b'addr'
b'337275371',b'housenumber',b'934',b'addr'
b'337275371',b'postcode',b'40203',b'addr'
b'337275371',b'state',b'KY',b'addr'
b'337275371',b'street',b'West Oak Street',b'addr'
b'337275371',b'building',b'yes',b'regular'
b'337275371',b'bgnum',b'243461',b'lojic'
b'337275372',b'city',b'Louisville',b'addr'
b'337275372',b'housenumber',b'935',b'addr'
b'337275372',b'postcode',b'40208',b'addr'
b'337275372',b'state',b'KY',b'addr'
b'337275372',b'street',b'West Hill Street',b'addr'
b'337275372',b'building',b'yes',b'regular'
b'337275372',b'bgnum',b'241916',b'lojic'
b'337275373',b'city',b'Louisville',b'addr'
b'337275373',b'housenumber',b'935',b'addr'
b'337275373',b'postcode',b'40203',b'addr'
b'337275373',b'state',b'KY',b'addr'
b'337275373',b'street',b'West Oak Street',b'addr'
b'337275373',b'building',b'yes',b'regular'
b'337275373',b'bgnum',b'403967',b'lojic'
b'337275375',b'city',b'Louisville',b'addr'
b'337275375',b'housenumber',b'936',b'addr'
b'337275375',b'postcode',b'40203',b'addr'
b'337275375',b'state',b'KY',b'addr'
b'337275375',b'street',b'West Oak Street',b'addr'
b'337275375',b'building',b'yes',b'regular'
b'337275375',b'bgnum',b'245869',b'lojic'
b'337275376',b'city',b'Louisville',b'addr'
b'337275376',b'housenumber',b'937',b'addr'
b'337275376',b'postcode',b'40203',b'addr'
b'337275376',b'state',b'KY',b'addr'
b'337275376',b'street',b'Dumesnil Street',b'addr'
b'337275376',b'building',b'yes',b'regular'
b'337275376',b'bgnum',b'241553',b'lojic'
b'337275377',b'city',b'Louisville',b'addr'
b'337275377',b'housenumber',b'937',b'addr'
b'337275377',b'postcode',b'40208',b'addr'
b'337275377',b'state',b'KY',b'addr'
b'337275377',b'street',b'West Hill Street',b'addr'
b'337275377',b'building',b'yes',b'regular'
b'337275377',b'bgnum',b'241502',b'lojic'
b'337275390',b'city',b'Louisville',b'addr'
b'337275390',b'housenumber',b'950',b'addr'
b'337275390',b'postcode',b'40210',b'addr'
b'337275390',b'state',b'KY',b'addr'
b'337275390',b'street',b'West Ormsby Avenue',b'addr'
b'337275390',b'building',b'yes',b'regular'
b'337275390',b'bgnum',b'240915',b'lojic'
b'337275400',b'building',b'yes',b'regular'
b'337275400',b'bgnum',b'245569',b'lojic'
b'337275403',b'building',b'yes',b'regular'
b'337275403',b'bgnum',b'240890',b'lojic'
b'337275410',b'building',b'yes',b'regular'
b'337275410',b'bgnum',b'240941',b'lojic'
b'337275414',b'building',b'yes',b'regular'
b'337275414',b'bgnum',b'404157',b'lojic'
b'337275423',b'building',b'yes',b'regular'
b'337275423',b'bgnum',b'240889',b'lojic'
b'337275470',b'building',b'yes',b'regular'
b'337275470',b'bgnum',b'246791',b'lojic'
b'337275471',b'building',b'yes',b'regular'
b'337275471',b'bgnum',b'240872',b'lojic'
b'337275489',b'building',b'yes',b'regular'
b'337275489',b'bgnum',b'245788',b'lojic'
b'337275505',b'building',b'yes',b'regular'
b'337275505',b'bgnum',b'246606',b'lojic'
b'337275508',b'building',b'yes',b'regular'
b'337275508',b'bgnum',b'245789',b'lojic'
b'337275510',b'building',b'yes',b'regular'
b'337275510',b'bgnum',b'246607',b'lojic'
b'337275516',b'building',b'yes',b'regular'
b'337275516',b'bgnum',b'240866',b'lojic'
b'337275520',b'building',b'yes',b'regular'
b'337275520',b'bgnum',b'246430',b'lojic'
b'337275533',b'building',b'yes',b'regular'
b'337275533',b'bgnum',b'404546',b'lojic'
b'337275537',b'building',b'yes',b'regular'
b'337275537',b'bgnum',b'246550',b'lojic'
b'337275540',b'building',b'yes',b'regular'
b'337275540',b'bgnum',b'403802',b'lojic'
b'337275544',b'building',b'yes',b'regular'
b'337275544',b'bgnum',b'418029',b'lojic'
b'337275547',b'building',b'yes',b'regular'
b'337275547',b'bgnum',b'415236',b'lojic'
b'337275548',b'building',b'yes',b'regular'
b'337275548',b'bgnum',b'246139',b'lojic'
b'337275550',b'building',b'yes',b'regular'
b'337275550',b'bgnum',b'246436',b'lojic'
b'337275552',b'building',b'yes',b'regular'
b'337275552',b'bgnum',b'418327',b'lojic'
b'337275555',b'building',b'yes',b'regular'
b'337275555',b'bgnum',b'245694',b'lojic'
b'337275558',b'building',b'yes',b'regular'
b'337275558',b'bgnum',b'241734',b'lojic'
b'337275566',b'building',b'yes',b'regular'
b'337275566',b'bgnum',b'245040',b'lojic'
b'337275567',b'building',b'yes',b'regular'
b'337275567',b'bgnum',b'415238',b'lojic'
b'337275570',b'building',b'yes',b'regular'
b'337275570',b'bgnum',b'418027',b'lojic'
b'337275572',b'building',b'yes',b'regular'
b'337275572',b'bgnum',b'241665',b'lojic'
b'337275573',b'building',b'yes',b'regular'
b'337275573',b'bgnum',b'241088',b'lojic'
b'337275577',b'building',b'yes',b'regular'
b'337275577',b'bgnum',b'246099',b'lojic'
b'337275579',b'building',b'yes',b'regular'
b'337275579',b'bgnum',b'246790',b'lojic'
b'337275580',b'building',b'yes',b'regular'
b'337275580',b'bgnum',b'246617',b'lojic'
b'337275583',b'building',b'yes',b'regular'
b'337275583',b'bgnum',b'415232',b'lojic'
b'337275589',b'building',b'yes',b'regular'
b'337275589',b'bgnum',b'247142',b'lojic'
b'337275591',b'building',b'yes',b'regular'
b'337275591',b'bgnum',b'246656',b'lojic'
b'337275598',b'building',b'yes',b'regular'
b'337275598',b'bgnum',b'246585',b'lojic'
b'337275601',b'building',b'yes',b'regular'
b'337275601',b'bgnum',b'246693',b'lojic'
b'337275603',b'building',b'yes',b'regular'
b'337275603',b'bgnum',b'241730',b'lojic'
b'337275608',b'building',b'yes',b'regular'
b'337275608',b'bgnum',b'246716',b'lojic'
b'337275610',b'building',b'yes',b'regular'
b'337275610',b'bgnum',b'410110',b'lojic'
b'337275614',b'building',b'yes',b'regular'
b'337275614',b'bgnum',b'415239',b'lojic'
b'337275617',b'building',b'yes',b'regular'
b'337275617',b'bgnum',b'412807',b'lojic'
b'337275622',b'building',b'yes',b'regular'
b'337275622',b'bgnum',b'242654',b'lojic'
b'337275623',b'building',b'yes',b'regular'
b'337275623',b'bgnum',b'245344',b'lojic'
b'337275624',b'building',b'yes',b'regular'
b'337275624',b'bgnum',b'246213',b'lojic'
b'337275625',b'building',b'yes',b'regular'
b'337275625',b'bgnum',b'245723',b'lojic'
b'337275634',b'building',b'yes',b'regular'
b'337275634',b'bgnum',b'246387',b'lojic'
b'337275641',b'building',b'yes',b'regular'
b'337275641',b'bgnum',b'246372',b'lojic'
b'337275643',b'building',b'yes',b'regular'
b'337275643',b'bgnum',b'245761',b'lojic'
b'337275653',b'building',b'yes',b'regular'
b'337275653',b'bgnum',b'415240',b'lojic'
b'337275655',b'building',b'yes',b'regular'
b'337275655',b'bgnum',b'418328',b'lojic'
b'337275665',b'building',b'yes',b'regular'
b'337275665',b'bgnum',b'258821',b'lojic'
b'337275666',b'building',b'yes',b'regular'
b'337275666',b'bgnum',b'241353',b'lojic'
b'337275669',b'building',b'yes',b'regular'
b'337275669',b'bgnum',b'415234',b'lojic'
b'337275672',b'building',b'yes',b'regular'
b'337275672',b'bgnum',b'242261',b'lojic'
b'337275684',b'building',b'yes',b'regular'
b'337275684',b'bgnum',b'245087',b'lojic'
b'337275686',b'building',b'yes',b'regular'
b'337275686',b'bgnum',b'418322',b'lojic'
b'337275687',b'building',b'yes',b'regular'
b'337275687',b'bgnum',b'258955',b'lojic'
b'337275688',b'building',b'yes',b'regular'
b'337275688',b'bgnum',b'246110',b'lojic'
b'337275695',b'building',b'yes',b'regular'
b'337275695',b'bgnum',b'418030',b'lojic'
b'337275705',b'building',b'yes',b'regular'
b'337275705',b'bgnum',b'418028',b'lojic'
b'337275707',b'building',b'yes',b'regular'
b'337275707',b'bgnum',b'415235',b'lojic'
b'337275709',b'building',b'yes',b'regular'
b'337275709',b'bgnum',b'245601',b'lojic'
b'337275710',b'building',b'yes',b'regular'
b'337275710',b'bgnum',b'243719',b'lojic'
b'337275713',b'building',b'yes',b'regular'
b'337275713',b'bgnum',b'415231',b'lojic'
b'337275714',b'building',b'yes',b'regular'
b'337275714',b'bgnum',b'245547',b'lojic'
b'337275718',b'building',b'yes',b'regular'
b'337275718',b'bgnum',b'417544',b'lojic'
b'337275720',b'building',b'yes',b'regular'
b'337275720',b'bgnum',b'246629',b'lojic'
b'337275725',b'building',b'yes',b'regular'
b'337275725',b'bgnum',b'245970',b'lojic'
b'337275727',b'building',b'yes',b'regular'
b'337275727',b'bgnum',b'412806',b'lojic'
b'337275728',b'building',b'yes',b'regular'
b'337275728',b'bgnum',b'246307',b'lojic'
b'337275738',b'building',b'yes',b'regular'
b'337275738',b'bgnum',b'246612',b'lojic'
b'337275740',b'building',b'yes',b'regular'
b'337275740',b'bgnum',b'412805',b'lojic'
b'337275742',b'building',b'yes',b'regular'
b'337275742',b'bgnum',b'246587',b'lojic'
b'337275745',b'building',b'yes',b'regular'
b'337275745',b'bgnum',b'246679',b'lojic'
b'337275753',b'building',b'yes',b'regular'
b'337275753',b'bgnum',b'245358',b'lojic'
b'337275755',b'building',b'yes',b'regular'
b'337275755',b'bgnum',b'415237',b'lojic'
b'337275756',b'building',b'yes',b'regular'
b'337275756',b'bgnum',b'246236',b'lojic'
b'337275758',b'building',b'yes',b'regular'
b'337275758',b'bgnum',b'242445',b'lojic'
b'337275761',b'building',b'yes',b'regular'
b'337275761',b'bgnum',b'415233',b'lojic'
b'337275763',b'building',b'yes',b'regular'
b'337275763',b'bgnum',b'241612',b'lojic'
b'337275765',b'building',b'yes',b'regular'
b'337275765',b'bgnum',b'246164',b'lojic'
b'337275766',b'building',b'yes',b'regular'
b'337275766',b'bgnum',b'418326',b'lojic'
b'337275767',b'building',b'yes',b'regular'
b'337275767',b'bgnum',b'404092',b'lojic'
b'337275773',b'building',b'yes',b'regular'
b'337275773',b'bgnum',b'241530',b'lojic'
b'337275782',b'building',b'yes',b'regular'
b'337275782',b'bgnum',b'245571',b'lojic'
b'337275783',b'building',b'yes',b'regular'
b'337275783',b'bgnum',b'241027',b'lojic'
b'337275788',b'building',b'yes',b'regular'
b'337275788',b'bgnum',b'404190',b'lojic'
b'337275789',b'building',b'yes',b'regular'
b'337275789',b'bgnum',b'241030',b'lojic'
b'337275792',b'building',b'yes',b'regular'
b'337275792',b'bgnum',b'246308',b'lojic'
b'337275795',b'building',b'yes',b'regular'
b'337275795',b'bgnum',b'241031',b'lojic'
b'337275807',b'building',b'yes',b'regular'
b'337275807',b'bgnum',b'240899',b'lojic'
b'337275809',b'building',b'yes',b'regular'
b'337275809',b'bgnum',b'410095',b'lojic'
b'337275811',b'building',b'yes',b'regular'
b'337275811',b'bgnum',b'245862',b'lojic'
b'337275818',b'building',b'yes',b'regular'
b'337275818',b'bgnum',b'241207',b'lojic'
b'337275823',b'building',b'yes',b'regular'
b'337275823',b'bgnum',b'418325',b'lojic'
b'337275828',b'building',b'yes',b'regular'
b'337275828',b'bgnum',b'241202',b'lojic'
b'337275829',b'building',b'yes',b'regular'
b'337275829',b'bgnum',b'240892',b'lojic'
b'337275831',b'landuse',b'brownfield',b'regular'
b'337275832',b'landuse',b'construction',b'regular'
b'337283117',b'city',b'Louisville',b'addr'
b'337283117',b'housenumber',b'1111',b'addr'
b'337283117',b'postcode',b'40203',b'addr'
b'337283117',b'state',b'KY',b'addr'
b'337283117',b'street',b'South 8th Street',b'addr'
b'337283117',b'amenity',b'place_of_worship',b'regular'
b'337283117',b'building',b'yes',b'regular'
b'337283117',b'denomination',b'baptist',b'regular'
b'337283117',b'bgnum',b'247689',b'lojic'
b'337283117',b'name',b'Dayspring Baptist Church',b'regular'
b'337283117',b'religion',b'christian',b'regular'
b'337283164',b'city',b'Louisville',b'addr'
b'337283164',b'housenumber',b'1106',b'addr'
b'337283164',b'postcode',b'40203',b'addr'
b'337283164',b'state',b'KY',b'addr'
b'337283164',b'street',b'South 8th Street',b'addr'
b'337283164',b'building',b'yes',b'regular'
b'337283164',b'bgnum',b'247854',b'lojic'
b'337283165',b'city',b'Louisville',b'addr'
b'337283165',b'housenumber',b'1109',b'addr'
b'337283165',b'postcode',b'40203',b'addr'
b'337283165',b'state',b'KY',b'addr'
b'337283165',b'street',b'South 7th Street',b'addr'
b'337283165',b'building',b'yes',b'regular'
b'337283165',b'bgnum',b'248523',b'lojic'
b'337283167',b'city',b'Louisville',b'addr'
b'337283167',b'housenumber',b'1112',b'addr'
b'337283167',b'postcode',b'40203',b'addr'
b'337283167',b'state',b'KY',b'addr'
b'337283167',b'street',b'Garvin Place',b'addr'
b'337283167',b'building',b'yes',b'regular'
b'337283167',b'bgnum',b'242737',b'lojic'
b'337283169',b'city',b'Louisville',b'addr'
b'337283169',b'housenumber',b'1117',b'addr'
b'337283169',b'postcode',b'40203',b'addr'
b'337283169',b'state',b'KY',b'addr'
b'337283169',b'street',b'South 6th Street',b'addr'
b'337283169',b'building',b'yes',b'regular'
b'337283169',b'bgnum',b'244604',b'lojic'
b'337283172',b'city',b'Louisville',b'addr'
b'337283172',b'housenumber',b'1119',b'addr'
b'337283172',b'postcode',b'40203',b'addr'
b'337283172',b'state',b'KY',b'addr'
b'337283172',b'street',b'South 6th Street',b'addr'
b'337283172',b'building',b'yes',b'regular'
b'337283172',b'bgnum',b'244225',b'lojic'
b'337283174',b'city',b'Louisville',b'addr'
b'337283174',b'housenumber',b'1121',b'addr'
b'337283174',b'postcode',b'40203',b'addr'
b'337283174',b'state',b'KY',b'addr'
b'337283174',b'street',b'South 6th Street',b'addr'
b'337283174',b'building',b'yes',b'regular'
b'337283174',b'bgnum',b'243497',b'lojic'
b'337283176',b'city',b'Louisville',b'addr'
b'337283176',b'housenumber',b'1123',b'addr'
b'337283176',b'postcode',b'40203',b'addr'
b'337283176',b'state',b'KY',b'addr'
b'337283176',b'street',b'South 6th Street',b'addr'
b'337283176',b'building',b'yes',b'regular'
b'337283176',b'bgnum',b'241865',b'lojic'
b'337283177',b'city',b'Louisville',b'addr'
b'337283177',b'housenumber',b'1125',b'addr'
b'337283177',b'postcode',b'40203',b'addr'
b'337283177',b'state',b'KY',b'addr'
b'337283177',b'street',b'South 6th Street',b'addr'
b'337283177',b'building',b'yes',b'regular'
b'337283177',b'bgnum',b'243984',b'lojic'
b'337283178',b'city',b'Louisville',b'addr'
b'337283178',b'housenumber',b'1126',b'addr'
b'337283178',b'postcode',b'40203',b'addr'
b'337283178',b'state',b'KY',b'addr'
b'337283178',b'street',b'South 6th Street',b'addr'
b'337283178',b'building',b'yes',b'regular'
b'337283178',b'bgnum',b'241142',b'lojic'
b'337283179',b'city',b'Louisville',b'addr'
b'337283179',b'housenumber',b'1127',b'addr'
b'337283179',b'postcode',b'40203',b'addr'
b'337283179',b'state',b'KY',b'addr'
b'337283179',b'street',b'South 6th Street',b'addr'
b'337283179',b'building',b'yes',b'regular'
b'337283179',b'bgnum',b'241715',b'lojic'
b'337283180',b'city',b'Louisville',b'addr'
b'337283180',b'housenumber',b'1138',b'addr'
b'337283180',b'postcode',b'40203',b'addr'
b'337283180',b'state',b'KY',b'addr'
b'337283180',b'street',b'South 7th Street',b'addr'
b'337283180',b'building',b'yes',b'regular'
b'337283180',b'bgnum',b'241632',b'lojic'
b'337283181',b'city',b'Louisville',b'addr'
b'337283181',b'housenumber',b'1141',b'addr'
b'337283181',b'postcode',b'40203',b'addr'
b'337283181',b'state',b'KY',b'addr'
b'337283181',b'street',b'South 7th Street',b'addr'
