id,key,value,type 
3443955150,unit,200,addr
3443955151,city,Louisville,addr
3443955151,housenumber,418,addr
3443955151,postcode,40203,addr
3443955151,state,KY,addr
3443955151,street,West Ormsby Avenue,addr
3443955151,unit,111,addr
3443955152,city,Louisville,addr
3443955152,housenumber,418,addr
3443955152,postcode,40203,addr
3443955152,state,KY,addr
3443955152,street,West Ormsby Avenue,addr
3443955152,unit,112,addr
3443955153,city,Louisville,addr
3443955153,housenumber,418,addr
3443955153,postcode,40203,addr
3443955153,state,KY,addr
3443955153,street,West Ormsby Avenue,addr
3443955153,unit,114,addr
3443955154,city,Louisville,addr
3443955154,housenumber,418,addr
3443955154,postcode,40203,addr
3443955154,state,KY,addr
3443955154,street,West Ormsby Avenue,addr
3443955154,unit,107,addr
3443955155,city,Louisville,addr
3443955155,housenumber,418,addr
3443955155,postcode,40203,addr
3443955155,state,KY,addr
3443955155,street,West Ormsby Avenue,addr
3443955155,unit,108,addr
3443955156,city,Louisville,addr
3443955156,housenumber,418,addr
3443955156,postcode,40203,addr
3443955156,state,KY,addr
3443955156,street,West Ormsby Avenue,addr
3443955156,unit,109,addr
3443955157,city,Louisville,addr
3443955157,housenumber,418,addr
3443955157,postcode,40203,addr
3443955157,state,KY,addr
3443955157,street,West Ormsby Avenue,addr
3443955157,unit,105,addr
3443955158,city,Louisville,addr
3443955158,housenumber,418,addr
3443955158,postcode,40203,addr
3443955158,state,KY,addr
3443955158,street,West Ormsby Avenue,addr
3443955158,unit,106A,addr
3443955159,city,Louisville,addr
3443955159,housenumber,418,addr
3443955159,postcode,40203,addr
3443955159,state,KY,addr
3443955159,street,West Ormsby Avenue,addr
3443955159,unit,106B,addr
3443955160,city,Louisville,addr
3443955160,housenumber,422,addr
3443955160,postcode,40203,addr
3443955160,state,KY,addr
3443955160,street,West Ormsby Avenue,addr
3443955160,unit,9,addr
3443955161,city,Louisville,addr
3443955161,housenumber,422,addr
3443955161,postcode,40203,addr
3443955161,state,KY,addr
3443955161,street,West Ormsby Avenue,addr
3443955161,unit,8,addr
3443955162,city,Louisville,addr
3443955162,housenumber,422,addr
3443955162,postcode,40203,addr
3443955162,state,KY,addr
3443955162,street,West Ormsby Avenue,addr
3443955162,unit,7,addr
3443955163,city,Louisville,addr
3443955163,housenumber,422,addr
3443955163,postcode,40203,addr
3443955163,state,KY,addr
3443955163,street,West Ormsby Avenue,addr
3443955163,unit,6,addr
3443955164,city,Louisville,addr
3443955164,housenumber,422,addr
3443955164,postcode,40203,addr
3443955164,state,KY,addr
3443955164,street,West Ormsby Avenue,addr
3443955164,unit,5,addr
3443955165,city,Louisville,addr
3443955165,housenumber,422,addr
3443955165,postcode,40203,addr
3443955165,state,KY,addr
3443955165,street,West Ormsby Avenue,addr
3443955165,unit,4,addr
3443955166,city,Louisville,addr
3443955166,housenumber,422,addr
3443955166,postcode,40203,addr
3443955166,state,KY,addr
3443955166,street,West Ormsby Avenue,addr
3443955166,unit,3,addr
3443955167,city,Louisville,addr
3443955167,housenumber,422,addr
3443955167,postcode,40203,addr
3443955167,state,KY,addr
3443955167,street,West Ormsby Avenue,addr
3443955167,unit,2,addr
3443955168,city,Louisville,addr
3443955168,housenumber,422,addr
3443955168,postcode,40203,addr
3443955168,state,KY,addr
3443955168,street,West Ormsby Avenue,addr
3443955168,unit,1,addr
3443955169,city,Louisville,addr
3443955169,housenumber,427,addr
3443955169,postcode,40208,addr
3443955169,state,KY,addr
3443955169,street,Park Avenue,addr
3443955169,unit,5,addr
3443955170,city,Louisville,addr
3443955170,housenumber,427,addr
3443955170,postcode,40208,addr
3443955170,state,KY,addr
3443955170,street,Park Avenue,addr
3443955170,unit,4,addr
3443955171,city,Louisville,addr
3443955171,housenumber,427,addr
3443955171,postcode,40208,addr
3443955171,state,KY,addr
3443955171,street,Park Avenue,addr
3443955171,unit,3,addr
3443955172,city,Louisville,addr
3443955172,housenumber,427,addr
3443955172,postcode,40208,addr
3443955172,state,KY,addr
3443955172,street,Park Avenue,addr
3443955172,unit,2,addr
3443955173,city,Louisville,addr
3443955173,housenumber,427,addr
3443955173,postcode,40208,addr
3443955173,state,KY,addr
3443955173,street,Park Avenue,addr
3443955173,unit,1,addr
3443955174,city,Louisville,addr
3443955174,housenumber,428,addr
3443955174,postcode,40203,addr
3443955174,state,KY,addr
3443955174,street,West Ormsby Avenue,addr
3443955174,unit,2,addr
3443955175,city,Louisville,addr
3443955175,housenumber,428,addr
3443955175,postcode,40203,addr
3443955175,state,KY,addr
3443955175,street,West Ormsby Avenue,addr
3443955175,unit,1,addr
3443955176,city,Louisville,addr
3443955176,housenumber,430,addr
3443955176,postcode,40203,addr
3443955176,state,KY,addr
3443955176,street,West Ormsby Avenue,addr
3443955176,unit,12,addr
3443955177,city,Louisville,addr
3443955177,housenumber,430,addr
3443955177,postcode,40203,addr
3443955177,state,KY,addr
3443955177,street,West Ormsby Avenue,addr
3443955177,unit,11,addr
3443955178,city,Louisville,addr
3443955178,housenumber,430,addr
3443955178,postcode,40203,addr
3443955178,state,KY,addr
3443955178,street,West Ormsby Avenue,addr
3443955178,unit,10,addr
3443955179,city,Louisville,addr
3443955179,housenumber,430,addr
3443955179,postcode,40203,addr
3443955179,state,KY,addr
3443955179,street,West Ormsby Avenue,addr
3443955179,unit,9,addr
3443955180,city,Louisville,addr
3443955180,housenumber,430,addr
3443955180,postcode,40203,addr
3443955180,state,KY,addr
3443955180,street,West Ormsby Avenue,addr
3443955180,unit,8,addr
3443955181,city,Louisville,addr
3443955181,housenumber,430,addr
3443955181,postcode,40203,addr
3443955181,state,KY,addr
3443955181,street,West Ormsby Avenue,addr
3443955181,unit,7,addr
3443955182,city,Louisville,addr
3443955182,housenumber,430,addr
3443955182,postcode,40203,addr
3443955182,state,KY,addr
3443955182,street,West Ormsby Avenue,addr
3443955182,unit,6,addr
3443955183,city,Louisville,addr
3443955183,housenumber,430,addr
3443955183,postcode,40203,addr
3443955183,state,KY,addr
3443955183,street,West Ormsby Avenue,addr
3443955183,unit,5,addr
3443955184,city,Louisville,addr
3443955184,housenumber,430,addr
3443955184,postcode,40203,addr
3443955184,state,KY,addr
3443955184,street,West Ormsby Avenue,addr
3443955184,unit,4,addr
3443955185,city,Louisville,addr
3443955185,housenumber,430,addr
3443955185,postcode,40203,addr
3443955185,state,KY,addr
3443955185,street,West Ormsby Avenue,addr
3443955185,unit,3,addr
3443955186,city,Louisville,addr
3443955186,housenumber,430,addr
3443955186,postcode,40203,addr
3443955186,state,KY,addr
3443955186,street,West Ormsby Avenue,addr
3443955186,unit,2,addr
3443955187,city,Louisville,addr
3443955187,housenumber,430,addr
3443955187,postcode,40203,addr
3443955187,state,KY,addr
3443955187,street,West Ormsby Avenue,addr
3443955187,unit,1,addr
3443955188,city,Louisville,addr
3443955188,housenumber,431,addr
3443955188,postcode,40208,addr
3443955188,state,KY,addr
3443955188,street,Park Avenue,addr
3443955188,unit,7,addr
3443955189,city,Louisville,addr
3443955189,housenumber,431,addr
3443955189,postcode,40208,addr
3443955189,state,KY,addr
3443955189,street,Park Avenue,addr
3443955189,unit,6,addr
3443955190,city,Louisville,addr
3443955190,housenumber,431,addr
3443955190,postcode,40208,addr
3443955190,state,KY,addr
3443955190,street,Park Avenue,addr
3443955190,unit,5,addr
3443955191,city,Louisville,addr
3443955191,housenumber,431,addr
3443955191,postcode,40208,addr
3443955191,state,KY,addr
3443955191,street,Park Avenue,addr
3443955191,unit,4,addr
3443955192,city,Louisville,addr
3443955192,housenumber,431,addr
3443955192,postcode,40208,addr
3443955192,state,KY,addr
3443955192,street,Park Avenue,addr
3443955192,unit,3,addr
3443955193,city,Louisville,addr
3443955193,housenumber,431,addr
3443955193,postcode,40208,addr
3443955193,state,KY,addr
3443955193,street,Park Avenue,addr
3443955193,unit,2,addr
3443955194,city,Louisville,addr
3443955194,housenumber,431,addr
3443955194,postcode,40208,addr
3443955194,state,KY,addr
3443955194,street,Park Avenue,addr
3443955194,unit,1,addr
3443955195,city,Louisville,addr
3443955195,housenumber,433,addr
3443955195,postcode,40208,addr
3443955195,state,KY,addr
3443955195,street,Park Avenue,addr
3443955195,unit,4,addr
3443955196,city,Louisville,addr
3443955196,housenumber,433,addr
3443955196,postcode,40208,addr
3443955196,state,KY,addr
3443955196,street,Park Avenue,addr
3443955196,unit,3,addr
3443955197,city,Louisville,addr
3443955197,housenumber,433,addr
3443955197,postcode,40208,addr
3443955197,state,KY,addr
3443955197,street,Park Avenue,addr
3443955197,unit,2,addr
3443955198,city,Louisville,addr
3443955198,housenumber,433,addr
3443955198,postcode,40208,addr
3443955198,state,KY,addr
3443955198,street,Park Avenue,addr
3443955198,unit,1,addr
3443955199,city,Louisville,addr
3443955199,housenumber,500,addr
3443955199,postcode,40208,addr
3443955199,state,KY,addr
3443955199,street,Belgravia Court,addr
3443955199,unit,4,addr
3443955200,city,Louisville,addr
3443955200,housenumber,500,addr
3443955200,postcode,40208,addr
3443955200,state,KY,addr
3443955200,street,Belgravia Court,addr
3443955200,unit,3,addr
3443955201,city,Louisville,addr
3443955201,housenumber,500,addr
3443955201,postcode,40208,addr
3443955201,state,KY,addr
3443955201,street,Belgravia Court,addr
3443955201,unit,2,addr
3443955202,city,Louisville,addr
3443955202,housenumber,500,addr
3443955202,postcode,40208,addr
3443955202,state,KY,addr
3443955202,street,Belgravia Court,addr
3443955202,unit,1,addr
3443955203,city,Louisville,addr
3443955203,housenumber,500,addr
3443955203,postcode,40203,addr
3443955203,state,KY,addr
3443955203,street,West Ormsby Avenue,addr
3443955203,unit,302,addr
3443955204,city,Louisville,addr
3443955204,housenumber,500,addr
3443955204,postcode,40203,addr
3443955204,state,KY,addr
3443955204,street,West Ormsby Avenue,addr
3443955204,unit,301,addr
3443955205,city,Louisville,addr
3443955205,housenumber,500,addr
3443955205,postcode,40203,addr
3443955205,state,KY,addr
3443955205,street,West Ormsby Avenue,addr
3443955205,unit,203,addr
3443955206,city,Louisville,addr
3443955206,housenumber,500,addr
3443955206,postcode,40203,addr
3443955206,state,KY,addr
3443955206,street,West Ormsby Avenue,addr
3443955206,unit,202,addr
3443955207,city,Louisville,addr
3443955207,housenumber,500,addr
3443955207,postcode,40203,addr
3443955207,state,KY,addr
3443955207,street,West Ormsby Avenue,addr
3443955207,unit,201,addr
3443955208,city,Louisville,addr
3443955208,housenumber,500,addr
3443955208,postcode,40203,addr
3443955208,state,KY,addr
3443955208,street,West Ormsby Avenue,addr
3443955208,unit,200,addr
3443955209,city,Louisville,addr
3443955209,housenumber,500,addr
3443955209,postcode,40203,addr
3443955209,state,KY,addr
3443955209,street,West Ormsby Avenue,addr
3443955209,unit,102,addr
3443955210,city,Louisville,addr
3443955210,housenumber,500,addr
3443955210,postcode,40203,addr
3443955210,state,KY,addr
3443955210,street,West Ormsby Avenue,addr
3443955210,unit,101,addr
3443955211,city,Louisville,addr
3443955211,housenumber,500,addr
3443955211,postcode,40203,addr
3443955211,state,KY,addr
3443955211,street,West Ormsby Avenue,addr
3443955211,unit,1,addr
3443955212,city,Louisville,addr
3443955212,housenumber,502,addr
3443955212,postcode,40208,addr
3443955212,state,KY,addr
3443955212,street,Belgravia Court,addr
3443955212,unit,4,addr
3443955213,city,Louisville,addr
3443955213,housenumber,502,addr
3443955213,postcode,40208,addr
3443955213,state,KY,addr
3443955213,street,Belgravia Court,addr
3443955213,unit,3,addr
3443955214,city,Louisville,addr
3443955214,housenumber,502,addr
3443955214,postcode,40208,addr
3443955214,state,KY,addr
3443955214,street,Belgravia Court,addr
3443955214,unit,2,addr
3443955215,city,Louisville,addr
3443955215,housenumber,502,addr
3443955215,postcode,40208,addr
3443955215,state,KY,addr
3443955215,street,Belgravia Court,addr
3443955215,unit,1,addr
3443955216,city,Louisville,addr
3443955216,housenumber,502,addr
3443955216,postcode,40203,addr
3443955216,state,KY,addr
3443955216,street,West Ormsby Avenue,addr
3443955216,unit,6,addr
3443955217,city,Louisville,addr
3443955217,housenumber,502,addr
3443955217,postcode,40203,addr
3443955217,state,KY,addr
3443955217,street,West Ormsby Avenue,addr
3443955217,unit,5,addr
3443955218,city,Louisville,addr
3443955218,housenumber,502,addr
3443955218,postcode,40203,addr
3443955218,state,KY,addr
3443955218,street,West Ormsby Avenue,addr
3443955218,unit,4,addr
3443955219,city,Louisville,addr
3443955219,housenumber,502,addr
3443955219,postcode,40203,addr
3443955219,state,KY,addr
3443955219,street,West Ormsby Avenue,addr
3443955219,unit,3,addr
3443955220,city,Louisville,addr
3443955220,housenumber,502,addr
3443955220,postcode,40203,addr
3443955220,state,KY,addr
3443955220,street,West Ormsby Avenue,addr
3443955220,unit,2,addr
3443955221,city,Louisville,addr
3443955221,housenumber,502,addr
3443955221,postcode,40203,addr
3443955221,state,KY,addr
3443955221,street,West Ormsby Avenue,addr
3443955221,unit,1,addr
3443955222,city,Louisville,addr
3443955222,housenumber,504,addr
3443955222,postcode,40208,addr
3443955222,state,KY,addr
3443955222,street,Belgravia Court,addr
3443955222,unit,1,addr
3443955223,city,Louisville,addr
3443955223,housenumber,504,addr
3443955223,postcode,40208,addr
3443955223,state,KY,addr
3443955223,street,Belgravia Court,addr
3443955223,unit,2,addr
3443955224,city,Louisville,addr
3443955224,housenumber,504,addr
3443955224,postcode,40203,addr
3443955224,state,KY,addr
3443955224,street,West Ormsby Avenue,addr
3443955224,unit,7,addr
3443955225,city,Louisville,addr
3443955225,housenumber,504,addr
3443955225,postcode,40203,addr
3443955225,state,KY,addr
3443955225,street,West Ormsby Avenue,addr
3443955225,unit,6,addr
3443955226,city,Louisville,addr
3443955226,housenumber,504,addr
3443955226,postcode,40203,addr
3443955226,state,KY,addr
3443955226,street,West Ormsby Avenue,addr
3443955226,unit,5,addr
3443955227,city,Louisville,addr
3443955227,housenumber,504,addr
3443955227,postcode,40203,addr
3443955227,state,KY,addr
3443955227,street,West Ormsby Avenue,addr
3443955227,unit,4,addr
3443955228,city,Louisville,addr
3443955228,housenumber,504,addr
3443955228,postcode,40203,addr
3443955228,state,KY,addr
3443955228,street,West Ormsby Avenue,addr
3443955228,unit,3,addr
3443955229,city,Louisville,addr
3443955229,housenumber,504,addr
3443955229,postcode,40203,addr
3443955229,state,KY,addr
3443955229,street,West Ormsby Avenue,addr
3443955229,unit,2,addr
3443955230,city,Louisville,addr
3443955230,housenumber,504,addr
3443955230,postcode,40203,addr
3443955230,state,KY,addr
3443955230,street,West Ormsby Avenue,addr
3443955230,unit,1W,addr
3443955231,city,Louisville,addr
3443955231,housenumber,504,addr
3443955231,postcode,40203,addr
3443955231,state,KY,addr
3443955231,street,West Ormsby Avenue,addr
3443955231,unit,1E,addr
3443955232,city,Louisville,addr
3443955232,housenumber,505,addr
3443955232,postcode,40208,addr
3443955232,state,KY,addr
3443955232,street,Belgravia Court,addr
3443955232,unit,4,addr
3443955233,city,Louisville,addr
3443955233,housenumber,505,addr
3443955233,postcode,40208,addr
3443955233,state,KY,addr
3443955233,street,Belgravia Court,addr
3443955233,unit,3,addr
3443955234,city,Louisville,addr
3443955234,housenumber,505,addr
3443955234,postcode,40208,addr
3443955234,state,KY,addr
3443955234,street,Belgravia Court,addr
3443955234,unit,2,addr
3443955235,city,Louisville,addr
3443955235,housenumber,505,addr
3443955235,postcode,40208,addr
3443955235,state,KY,addr
3443955235,street,Belgravia Court,addr
3443955235,unit,1,addr
3443955236,city,Louisville,addr
3443955236,housenumber,506,addr
3443955236,postcode,40208,addr
3443955236,state,KY,addr
3443955236,street,West Magnolia Avenue,addr
3443955237,city,Louisville,addr
3443955237,housenumber,507,addr
3443955237,postcode,40208,addr
3443955237,state,KY,addr
3443955237,street,Belgravia Court,addr
3443955237,unit,A,addr
3443955238,city,Louisville,addr
3443955238,housenumber,507,addr
3443955238,postcode,40208,addr
3443955238,state,KY,addr
3443955238,street,Belgravia Court,addr
3443955238,unit,B,addr
3443955239,city,Louisville,addr
3443955239,housenumber,507,addr
3443955239,postcode,40208,addr
3443955239,state,KY,addr
3443955239,street,Belgravia Court,addr
3443955239,unit,C,addr
3443955240,city,Louisville,addr
3443955240,housenumber,507,addr
3443955240,postcode,40208,addr
3443955240,state,KY,addr
3443955240,street,Belgravia Court,addr
3443955240,unit,D,addr
3443955241,city,Louisville,addr
3443955241,housenumber,509,addr
3443955241,postcode,40208,addr
3443955241,state,KY,addr
3443955241,street,Belgravia Court,addr
3443955241,unit,1,addr
3443955242,city,Louisville,addr
3443955242,housenumber,509,addr
3443955242,postcode,40208,addr
3443955242,state,KY,addr
3443955242,street,Belgravia Court,addr
3443955242,unit,2,addr
3443955243,city,Louisville,addr
3443955243,housenumber,510,addr
3443955243,postcode,40208,addr
3443955243,state,KY,addr
3443955243,street,Belgravia Court,addr
3443955244,city,Louisville,addr
3443955244,housenumber,510,addr
3443955244,postcode,40203,addr
3443955244,state,KY,addr
3443955244,street,West Ormsby Avenue,addr
3443955245,city,Louisville,addr
3443955245,housenumber,511,addr
3443955245,postcode,40208,addr
3443955245,state,KY,addr
3443955245,street,Belgravia Court,addr
3443955245,unit,3,addr
3443955246,city,Louisville,addr
3443955246,housenumber,511,addr
3443955246,postcode,40208,addr
3443955246,state,KY,addr
3443955246,street,Belgravia Court,addr
3443955246,unit,2,addr
3443955247,city,Louisville,addr
3443955247,housenumber,511,addr
3443955247,postcode,40208,addr
3443955247,state,KY,addr
3443955247,street,Belgravia Court,addr
3443955247,unit,1,addr
3443955248,city,Louisville,addr
3443955248,housenumber,511,addr
3443955248,postcode,40208,addr
3443955248,state,KY,addr
3443955248,street,Park Avenue,addr
3443955248,unit,8,addr
3443955249,city,Louisville,addr
3443955249,housenumber,511,addr
3443955249,postcode,40208,addr
3443955249,state,KY,addr
3443955249,street,Park Avenue,addr
3443955249,unit,7,addr
3443955250,city,Louisville,addr
3443955250,housenumber,511,addr
3443955250,postcode,40208,addr
3443955250,state,KY,addr
3443955250,street,Park Avenue,addr
3443955250,unit,6,addr
3443955251,city,Louisville,addr
3443955251,housenumber,511,addr
3443955251,postcode,40208,addr
3443955251,state,KY,addr
3443955251,street,Park Avenue,addr
3443955251,unit,5,addr
3443955252,city,Louisville,addr
3443955252,housenumber,511,addr
3443955252,postcode,40208,addr
3443955252,state,KY,addr
3443955252,street,Park Avenue,addr
3443955252,unit,4,addr
3443955253,city,Louisville,addr
3443955253,housenumber,511,addr
3443955253,postcode,40208,addr
3443955253,state,KY,addr
3443955253,street,Park Avenue,addr
3443955253,unit,3,addr
3443955254,city,Louisville,addr
3443955254,housenumber,511,addr
3443955254,postcode,40208,addr
3443955254,state,KY,addr
3443955254,street,Park Avenue,addr
3443955254,unit,2,addr
3443955255,city,Louisville,addr
3443955255,housenumber,511,addr
3443955255,postcode,40208,addr
3443955255,state,KY,addr
3443955255,street,Park Avenue,addr
3443955255,unit,1,addr
3443955256,city,Louisville,addr
3443955256,housenumber,512,addr
3443955256,postcode,40208,addr
3443955256,state,KY,addr
3443955256,street,Belgravia Court,addr
3443955257,city,Louisville,addr
3443955257,housenumber,512,addr
3443955257,postcode,40203,addr
3443955257,state,KY,addr
3443955257,street,West Ormsby Avenue,addr
3443955257,unit,222,addr
3443955258,city,Louisville,addr
3443955258,housenumber,512,addr
3443955258,postcode,40203,addr
3443955258,state,KY,addr
3443955258,street,West Ormsby Avenue,addr
3443955258,unit,221,addr
3443955259,city,Louisville,addr
3443955259,housenumber,512,addr
3443955259,postcode,40203,addr
3443955259,state,KY,addr
3443955259,street,West Ormsby Avenue,addr
3443955259,unit,220,addr
3443955260,city,Louisville,addr
3443955260,housenumber,512,addr
3443955260,postcode,40203,addr
3443955260,state,KY,addr
3443955260,street,West Ormsby Avenue,addr
3443955260,unit,219,addr
3443955261,city,Louisville,addr
3443955261,housenumber,512,addr
3443955261,postcode,40203,addr
3443955261,state,KY,addr
3443955261,street,West Ormsby Avenue,addr
3443955261,unit,218,addr
3443955262,city,Louisville,addr
3443955262,housenumber,512,addr
3443955262,postcode,40203,addr
3443955262,state,KY,addr
3443955262,street,West Ormsby Avenue,addr
3443955262,unit,122,addr
3443955263,city,Louisville,addr
3443955263,housenumber,512,addr
3443955263,postcode,40203,addr
3443955263,state,KY,addr
3443955263,street,West Ormsby Avenue,addr
3443955263,unit,217,addr
3443955264,city,Louisville,addr
3443955264,housenumber,512,addr
3443955264,postcode,40203,addr
3443955264,state,KY,addr
3443955264,street,West Ormsby Avenue,addr
3443955264,unit,121,addr
3443955265,city,Louisville,addr
3443955265,housenumber,512,addr
3443955265,postcode,40203,addr
3443955265,state,KY,addr
3443955265,street,West Ormsby Avenue,addr
3443955265,unit,216,addr
3443955266,city,Louisville,addr
3443955266,housenumber,512,addr
3443955266,postcode,40203,addr
3443955266,state,KY,addr
3443955266,street,West Ormsby Avenue,addr
3443955266,unit,120,addr
3443955267,city,Louisville,addr
3443955267,housenumber,512,addr
3443955267,postcode,40203,addr
3443955267,state,KY,addr
3443955267,street,West Ormsby Avenue,addr
3443955267,unit,215,addr
3443955268,city,Louisville,addr
3443955268,housenumber,512,addr
3443955268,postcode,40203,addr
3443955268,state,KY,addr
3443955268,street,West Ormsby Avenue,addr
3443955268,unit,119,addr
3443955269,city,Louisville,addr
3443955269,housenumber,512,addr
3443955269,postcode,40203,addr
3443955269,state,KY,addr
3443955269,street,West Ormsby Avenue,addr
3443955269,unit,214,addr
3443955270,city,Louisville,addr
3443955270,housenumber,512,addr
3443955270,postcode,40203,addr
3443955270,state,KY,addr
3443955270,street,West Ormsby Avenue,addr
3443955270,unit,118,addr
3443955271,city,Louisville,addr
3443955271,housenumber,512,addr
3443955271,postcode,40203,addr
3443955271,state,KY,addr
3443955271,street,West Ormsby Avenue,addr
3443955271,unit,213,addr
3443955272,city,Louisville,addr
3443955272,housenumber,512,addr
3443955272,postcode,40203,addr
3443955272,state,KY,addr
3443955272,street,West Ormsby Avenue,addr
3443955272,unit,117,addr
3443955273,city,Louisville,addr
3443955273,housenumber,512,addr
3443955273,postcode,40203,addr
3443955273,state,KY,addr
3443955273,street,West Ormsby Avenue,addr
3443955273,unit,212,addr
3443955274,city,Louisville,addr
3443955274,housenumber,512,addr
3443955274,postcode,40203,addr
3443955274,state,KY,addr
3443955274,street,West Ormsby Avenue,addr
3443955274,unit,116,addr
3443955275,city,Louisville,addr
3443955275,housenumber,512,addr
3443955275,postcode,40203,addr
3443955275,state,KY,addr
3443955275,street,West Ormsby Avenue,addr
3443955275,unit,211,addr
3443955276,city,Louisville,addr
3443955276,housenumber,512,addr
3443955276,postcode,40203,addr
3443955276,state,KY,addr
3443955276,street,West Ormsby Avenue,addr
3443955276,unit,522,addr
3443955277,city,Louisville,addr
3443955277,housenumber,512,addr
3443955277,postcode,40203,addr
3443955277,state,KY,addr
3443955277,street,West Ormsby Avenue,addr
3443955277,unit,622,addr
3443955278,city,Louisville,addr
3443955278,housenumber,512,addr
3443955278,postcode,40203,addr
3443955278,state,KY,addr
3443955278,street,West Ormsby Avenue,addr
3443955278,unit,722,addr
3443955279,city,Louisville,addr
3443955279,housenumber,512,addr
3443955279,postcode,40203,addr
3443955279,state,KY,addr
3443955279,street,West Ormsby Avenue,addr
3443955279,unit,322,addr
3443955280,city,Louisville,addr
3443955280,housenumber,512,addr
3443955280,postcode,40203,addr
3443955280,state,KY,addr
3443955280,street,West Ormsby Avenue,addr
3443955280,unit,422,addr
3443955281,city,Louisville,addr
3443955281,housenumber,512,addr
3443955281,postcode,40203,addr
3443955281,state,KY,addr
3443955281,street,West Ormsby Avenue,addr
3443955281,unit,521,addr
3443955282,city,Louisville,addr
3443955282,housenumber,512,addr
3443955282,postcode,40203,addr
3443955282,state,KY,addr
3443955282,street,West Ormsby Avenue,addr
3443955282,unit,621,addr
3443955283,city,Louisville,addr
3443955283,housenumber,512,addr
3443955283,postcode,40203,addr
3443955283,state,KY,addr
3443955283,street,West Ormsby Avenue,addr
3443955283,unit,721,addr
3443955284,city,Louisville,addr
3443955284,housenumber,512,addr
3443955284,postcode,40203,addr
3443955284,state,KY,addr
3443955284,street,West Ormsby Avenue,addr
3443955284,unit,321,addr
3443955285,city,Louisville,addr
3443955285,housenumber,512,addr
3443955285,postcode,40203,addr
3443955285,state,KY,addr
3443955285,street,West Ormsby Avenue,addr
3443955285,unit,421,addr
3443955286,city,Louisville,addr
3443955286,housenumber,512,addr
3443955286,postcode,40203,addr
3443955286,state,KY,addr
3443955286,street,West Ormsby Avenue,addr
3443955286,unit,520,addr
3443955287,city,Louisville,addr
3443955287,housenumber,512,addr
3443955287,postcode,40203,addr
3443955287,state,KY,addr
3443955287,street,West Ormsby Avenue,addr
3443955287,unit,620,addr
3443955288,city,Louisville,addr
3443955288,housenumber,512,addr
3443955288,postcode,40203,addr
3443955288,state,KY,addr
3443955288,street,West Ormsby Avenue,addr
3443955288,unit,720,addr
3443955289,city,Louisville,addr
3443955289,housenumber,512,addr
3443955289,postcode,40203,addr
3443955289,state,KY,addr
3443955289,street,West Ormsby Avenue,addr
3443955289,unit,320,addr
3443955290,city,Louisville,addr
3443955290,housenumber,512,addr
3443955290,postcode,40203,addr
3443955290,state,KY,addr
3443955290,street,West Ormsby Avenue,addr
3443955290,unit,420,addr
3443955291,city,Louisville,addr
3443955291,housenumber,512,addr
3443955291,postcode,40203,addr
3443955291,state,KY,addr
3443955291,street,West Ormsby Avenue,addr
3443955291,unit,519,addr
3443955292,city,Louisville,addr
3443955292,housenumber,512,addr
3443955292,postcode,40203,addr
3443955292,state,KY,addr
3443955292,street,West Ormsby Avenue,addr
3443955292,unit,619,addr
3443955293,city,Louisville,addr
3443955293,housenumber,512,addr
3443955293,postcode,40203,addr
3443955293,state,KY,addr
3443955293,street,West Ormsby Avenue,addr
3443955293,unit,719,addr
3443955294,city,Louisville,addr
3443955294,housenumber,512,addr
3443955294,postcode,40203,addr
3443955294,state,KY,addr
3443955294,street,West Ormsby Avenue,addr
3443955294,unit,319,addr
3443955295,city,Louisville,addr
3443955295,housenumber,512,addr
3443955295,postcode,40203,addr
3443955295,state,KY,addr
3443955295,street,West Ormsby Avenue,addr
3443955295,unit,419,addr
3443955296,city,Louisville,addr
3443955296,housenumber,512,addr
3443955296,postcode,40203,addr
3443955296,state,KY,addr
3443955296,street,West Ormsby Avenue,addr
3443955296,unit,518,addr
3443955297,city,Louisville,addr
3443955297,housenumber,512,addr
3443955297,postcode,40203,addr
3443955297,state,KY,addr
3443955297,street,West Ormsby Avenue,addr
3443955297,unit,618,addr
3443955298,city,Louisville,addr
3443955298,housenumber,512,addr
3443955298,postcode,40203,addr
3443955298,state,KY,addr
3443955298,street,West Ormsby Avenue,addr
3443955298,unit,718,addr
3443955299,city,Louisville,addr
3443955299,housenumber,512,addr
3443955299,postcode,40203,addr
3443955299,state,KY,addr
3443955299,street,West Ormsby Avenue,addr
3443955299,unit,318,addr
3443955300,city,Louisville,addr
3443955300,housenumber,512,addr
3443955300,postcode,40203,addr
3443955300,state,KY,addr
3443955300,street,West Ormsby Avenue,addr
3443955300,unit,418,addr
3443955301,city,Louisville,addr
3443955301,housenumber,512,addr
3443955301,postcode,40203,addr
3443955301,state,KY,addr
3443955301,street,West Ormsby Avenue,addr
3443955301,unit,517,addr
3443955302,city,Louisville,addr
3443955302,housenumber,512,addr
3443955302,postcode,40203,addr
3443955302,state,KY,addr
3443955302,street,West Ormsby Avenue,addr
3443955302,unit,617,addr
3443955303,city,Louisville,addr
3443955303,housenumber,512,addr
3443955303,postcode,40203,addr
3443955303,state,KY,addr
3443955303,street,West Ormsby Avenue,addr
3443955303,unit,717,addr
3443955304,city,Louisville,addr
3443955304,housenumber,512,addr
3443955304,postcode,40203,addr
3443955304,state,KY,addr
3443955304,street,West Ormsby Avenue,addr
3443955304,unit,317,addr
3443955305,city,Louisville,addr
