id,node_id,position 
337283898,3443956783,0
337283898,3443956787,1
337283898,3443956770,2
337283898,3443956774,3
337283898,3443956788,4
337283898,3443956797,5
337283898,3443956870,6
337283898,3443956866,7
337283898,3443956852,8
337283898,3443956845,9
337283898,3443956783,10
337283899,3443958748,0
337283899,3443958738,1
337283899,3443958735,2
337283899,3443958677,3
337283899,3443958687,4
337283899,3443958714,5
337283899,3443958717,6
337283899,3443958754,7
337283899,3443958753,8
337283899,3443958766,9
337283899,3443958748,10
337283900,3443957338,0
337283900,3443957343,1
337283900,3443957339,2
337283900,3443957335,3
337283900,3443957329,4
337283900,3443957307,5
337283900,3443957311,6
337283900,3443957306,7
337283900,3443957308,8
337283900,3443957347,9
337283900,3443957338,10
337283901,3443958737,0
337283901,3443958742,1
337283901,3443958712,2
337283901,3443958718,3
337283901,3443958707,4
337283901,3443958721,5
337283901,3443958855,6
337283901,3443958832,7
337283901,3443958775,8
337283901,3443958773,9
337283901,3443958737,10
337283902,3443956907,0
337283902,3443956883,1
337283902,3443956878,2
337283902,3443956884,3
337283902,3443956888,4
337283902,3443956894,5
337283902,3443956911,6
337283902,3443956909,7
337283902,3443956914,8
337283902,3443956910,9
337283902,3443956907,10
337283903,3443955844,0
337283903,3443955845,1
337283903,3443955831,2
337283903,3443955833,3
337283903,3443955841,4
337283903,3443955843,5
337283903,3443955855,6
337283903,3443955852,7
337283903,3443955851,8
337283903,3443955850,9
337283903,3443955844,10
337283904,3443956372,0
337283904,3443956377,1
337283904,3443956383,2
337283904,3443956384,3
337283904,3443956385,4
337283904,3443956386,5
337283904,3443956497,6
337283904,3443956494,7
337283904,3443956508,8
337283904,3443956501,9
337283904,3443956372,10
337283905,3443956704,0
337283905,3443956705,1
337283905,3443956701,2
337283905,3443956703,3
337283905,3443956709,4
337283905,3443956711,5
337283905,3443956730,6
337283905,3443956722,7
337283905,3443956712,8
337283905,3443956710,9
337283905,3443956704,10
337283906,3443957196,0
337283906,3443957198,1
337283906,3443957195,2
337283906,3443957172,3
337283906,3443957178,4
337283906,3443957170,5
337283906,3443957177,6
337283906,3443957181,7
337283906,3443957184,8
337283906,3443957199,9
337283906,3443957196,10
337283907,3443958986,0
337283907,3443958993,1
337283907,3443958999,2
337283907,3443959002,3
337283907,3443959020,4
337283907,3443959019,5
337283907,3443959038,6
337283907,3443959033,7
337283907,3443959028,8
337283907,3443959024,9
337283907,3443958986,10
337283908,3443956148,0
337283908,3443956149,1
337283908,3443955849,2
337283908,3443955842,3
337283908,3443955582,4
337283908,3443955588,5
337283908,3443956158,6
337283908,3443956159,7
337283908,3443956160,8
337283908,3443956349,9
337283908,3443956332,10
337283908,3443956148,11
337283909,3443956519,0
337283909,3443956515,1
337283909,3443956504,2
337283909,3443956499,3
337283909,3443956391,4
337283909,3443956505,5
337283909,3443956524,6
337283909,3443956611,7
337283909,3443956607,8
337283909,3443956689,9
337283909,3443956687,10
337283909,3443956519,11
337283910,3443956972,0
337283910,3443956977,1
337283910,3443956970,2
337283910,3443956980,3
337283910,3443957000,4
337283910,3443956996,5
337283910,3443957026,6
337283910,3443957021,7
337283910,3443957014,8
337283910,3443957008,9
337283910,3443957002,10
337283910,3443956999,11
337283910,3443956972,12
337283911,3443957905,0
337283911,3443957911,1
337283911,3443957921,2
337283911,3443957924,3
337283911,3443957943,4
337283911,3443957945,5
337283911,3443958004,6
337283911,3443958006,7
337283911,3443958067,8
337283911,3443958063,9
337283911,3443958032,10
337283911,3443958023,11
337283911,3443957905,12
337283912,3443958896,0
337283912,3443958900,1
337283912,3443958850,2
337283912,3443958856,3
337283912,3443958821,4
337283912,3443958829,5
337283912,3443958905,6
337283912,3443958907,7
337283912,3443958955,8
337283912,3443958950,9
337283912,3443958931,10
337283912,3443958929,11
337283912,3443958896,12
337283913,3443957941,0
337283913,3443957939,1
337283913,3443957748,2
337283913,3443957749,3
337283913,3443957738,4
337283913,3443957740,5
337283913,3443957743,6
337283913,3443957747,7
337283913,3443957955,8
337283913,3443957952,9
337283913,3443957974,10
337283913,3443957968,11
337283913,3443957941,12
337283914,3443957205,0
337283914,3443957176,1
337283914,3443957179,2
337283914,3443957171,3
337283914,3443957175,4
337283914,3443957180,5
337283914,3443957183,6
337283914,3443957209,7
337283914,3443957207,8
337283914,3443957223,9
337283914,3443957216,10
337283914,3443957208,11
337283914,3443957205,12
337283915,3443955677,0
337283915,3443955682,1
337283915,3443955681,2
337283915,3443955660,3
337283915,3443955662,4
337283915,3443955653,5
337283915,3443955650,6
337283915,3443955635,7
337283915,3443955639,8
337283915,3443955675,9
337283915,3443955670,10
337283915,3443955683,11
337283915,3443955677,12
337283916,3443957965,0
337283916,3443957957,1
337283916,3443957897,2
337283916,3443957907,3
337283916,3443957893,4
337283916,3443957901,5
337283916,3443957918,6
337283916,3443957931,7
337283916,3443957971,8
337283916,3443957967,9
337283916,3443957981,10
337283916,3443957972,11
337283916,3443957965,12
337283917,3443956933,0
337283917,3443956925,1
337283917,3443956767,2
337283917,3443956781,3
337283917,3443956782,4
337283917,3443956743,5
337283917,3443956758,6
337283917,3443956558,7
337283917,3443956552,8
337283917,3443956749,9
337283917,3443956764,10
337283917,3443956936,11
337283917,3443956933,12
337283918,3443955667,0
337283918,3443955673,1
337283918,3443955665,2
337283918,3443955669,3
337283918,3443955686,4
337283918,3443955685,5
337283918,3443955800,6
337283918,3443955798,7
337283918,3443955816,8
337283918,3443955815,9
337283918,3443955832,10
337283918,3443955830,11
337283918,3443955667,12
337283919,3443957771,0
337283919,3443957775,1
337283919,3443957767,2
337283919,3443957754,3
337283919,3443957731,4
337283919,3443957733,5
337283919,3443957711,6
337283919,3443957712,7
337283919,3443957709,8
337283919,3443957710,9
337283919,3443957714,10
337283919,3443957717,11
337283919,3443957776,12
337283919,3443957771,13
337283920,3443957536,0
337283920,3443957541,1
337283920,3443957540,2
337283920,3443957543,3
337283920,3443957531,4
337283920,3443957525,5
337283920,3443957528,6
337283920,3443957537,7
337283920,3443957545,8
337283920,3443957568,9
337283920,3443957563,10
337283920,3443957557,11
337283920,3443957554,12
337283920,3443957536,13
337283921,3443956667,0
337283921,3443956669,1
337283921,3443956652,2
337283921,3443956655,3
337283921,3443956671,4
337283921,3443956672,5
337283921,3443956688,6
337283921,3443956686,7
337283921,3443956685,8
337283921,3443956684,9
337283921,3443956679,10
337283921,3443956677,11
337283921,3443956676,12
337283921,3443956667,13
337283922,3443958776,0
337283922,3443958759,1
337283922,3443958755,2
337283922,3443958729,3
337283922,3443958728,4
337283922,3443958685,5
337283922,3443958699,6
337283922,3443958782,7
337283922,3443958777,8
337283922,3443958796,9
337283922,3443958808,10
337283922,3443958800,11
337283922,3443958787,12
337283922,3443958776,13
337283923,3443955890,0
337283923,3443956093,1
337283923,3443955887,2
337283923,3443955891,3
337283923,3443956094,4
337283923,3443955888,5
337283923,3443956095,6
337283923,3443956109,7
337283923,3443956110,8
337283923,3443956113,9
337283923,3443956114,10
337283923,3443956132,11
337283923,3443956118,12
337283923,3443955890,13
337283924,3443958873,0
337283924,3443958877,1
337283924,3443958833,2
337283924,3443958831,3
337283924,3443958805,4
337283924,3443958817,5
337283924,3443958886,6
337283924,3443958888,7
337283924,3443958949,8
337283924,3443958946,9
337283924,3443958943,10
337283924,3443958941,11
337283924,3443958897,12
337283924,3443958895,13
337283924,3443958873,14
337283925,3443956872,0
337283925,3443956843,1
337283925,3443956840,2
337283925,3443956831,3
337283925,3443956826,4
337283925,3443956825,5
337283925,3443956830,6
337283925,3443956835,7
337283925,3443956844,8
337283925,3443956849,9
337283925,3443956855,10
337283925,3443956874,11
337283925,3443956873,12
337283925,3443956882,13
337283925,3443956872,14
337283926,3443957424,0
337283926,3443957429,1
337283926,3443957422,2
337283926,3443957410,3
337283926,3443957408,4
337283926,3443957383,5
337283926,3443957385,6
337283926,3443957381,7
337283926,3443957382,8
337283926,3443957389,9
337283926,3443957384,10
337283926,3443957387,11
337283926,3443957392,12
337283926,3443957395,13
337283926,3443957431,14
337283926,3443957424,15
337283927,3443957197,0
337283927,3443957193,1
337283927,3443957191,2
337283927,3443957150,3
337283927,3443957161,4
337283927,3443957148,5
337283927,3443957152,6
337283927,3443957166,7
337283927,3443957168,8
337283927,3443957187,9
337283927,3443957188,10
337283927,3443957203,11
337283927,3443957201,12
337283927,3443957212,13
337283927,3443957206,14
337283927,3443957197,15
337283928,3443957613,0
337283928,3443957617,1
337283928,3443957618,2
337283928,3443957614,3
337283928,3443957608,4
337283928,3443957604,5
337283928,3443957581,6
337283928,3443957583,7
337283928,3443957577,8
337283928,3443957579,9
337283928,3443957586,10
337283928,3443957590,11
337283928,3443957615,12
337283928,3443957611,13
337283928,3443957619,14
337283928,3443957613,15
337283929,3443956965,0
337283929,3443956958,1
337283929,3443956969,2
337283929,3443956960,3
337283929,3443956947,4
337283929,3443956946,5
337283929,3443956923,6
337283929,3443956928,7
337283929,3443956905,8
337283929,3443956913,9
337283929,3443956929,10
337283929,3443956930,11
337283929,3443956979,12
337283929,3443956973,13
337283929,3443956984,14
337283929,3443956982,15
337283929,3443956965,16
337283930,3443955827,0
337283930,3443955828,1
337283930,3443955825,2
337283930,3443955818,3
337283930,3443955813,4
337283930,3443955808,5
337283930,3443955804,6
337283930,3443955799,7
337283930,3443955688,8
337283930,3443955793,9
337283930,3443955687,10
337283930,3443955690,11
337283930,3443955794,12
337283930,3443955801,13
337283930,3443955823,14
337283930,3443955821,15
337283930,3443955829,16
337283930,3443955827,17
337283931,3443957779,0
337283931,3443957768,1
337283931,3443957766,2
337283931,3443957742,3
337283931,3443957744,4
337283931,3443957721,5
337283931,3443957722,6
337283931,3443957719,7
337283931,3443957715,8
337283931,3443957725,9
337283931,3443957735,10
337283931,3443957737,11
337283931,3443957758,12
337283931,3443957755,13
337283931,3443957783,14
337283931,3443957778,15
337283931,3443957786,16
337283931,3443957779,17
337283932,3443957491,0
337283932,3443957499,1
337283932,3443957497,2
337283932,3443957487,3
337283932,3443957475,4
337283932,3443957474,5
337283932,3443957443,6
337283932,3443957447,7
337283932,3443957456,8
337283932,3443957462,9
337283932,3443957454,10
337283932,3443957457,11
337283932,3443957464,12
337283932,3443957467,13
337283932,3443957506,14
337283932,3443957500,15
337283932,3443957496,16
337283932,3443957491,17
337283933,3443958747,0
337283933,3443958749,1
337283933,3443958716,2
337283933,3443958719,3
337283933,3443958698,4
337283933,3443958704,5
337283933,3443958724,6
337283933,3443958726,7
337283933,3443958758,8
337283933,3443958763,9
337283933,3443958781,10
337283933,3443958784,11
337283933,3443958852,12
337283933,3443958845,13
337283933,3443958910,14
337283933,3443958901,15
337283933,3443958848,16
337283933,3443958847,17
337283933,3443958747,18
337283934,3443958666,0
337283934,3443958672,1
337283934,3443958664,2
337283934,3443958650,3
337283934,3443958647,4
337283934,3443958607,5
337283934,3443958611,6
337283934,3443958597,7
337283934,3443958603,8
337283934,3443958614,9
337283934,3443958617,10
337283934,3443958604,11
337283934,3443958609,12
337283934,3443958622,13
337283934,3443958629,14
337283934,3443958655,15
337283934,3443958656,16
337283934,3443958671,17
337283934,3443958666,18
337283935,3443955522,0
337283935,3443955517,1
337283935,3443955515,2
337283935,3443955498,3
337283935,3443955493,4
337283935,3443955490,5
337283935,3443955489,6
337283935,3443955488,7
337283935,3443955495,8
337283935,3443955503,9
337283935,3443955504,10
337283935,3443955506,11
337283935,3443955507,12
337283935,3443955513,13
337283935,3443955512,14
337283935,3443955523,15
337283935,3443955519,16
337283935,3443955538,17
337283935,3443955533,18
337283935,3443955522,19
337283936,3443957675,0
337283936,3443957681,1
337283936,3443957668,2
337283936,3443957664,3
337283936,3443957647,4
337283936,3443957639,5
337283936,3443957463,6
337283936,3443957486,7
337283936,3443957612,8
337283936,3443957596,9
337283936,3443957571,10
337283936,3443957567,11
337283936,3443957602,12
337283936,3443957616,13
337283936,3443957627,14
337283936,3443957670,15
337283936,3443957659,16
337283936,3443957741,17
337283936,3443957726,18
337283936,3443957675,19
337283937,3443957934,0
337283937,3443957929,1
337283937,3443957963,2
337283937,3443957958,3
337283937,3443957906,4
337283937,3443957915,5
337283937,3443957772,6
337283937,3443957782,7
337283937,3443957788,8
337283937,3443957789,9
337283937,3443957785,10
337283937,3443957787,11
337283937,3443957895,12
337283937,3443957898,13
337283937,3443957780,14
337283937,3443957784,15
337283937,3443957962,16
337283937,3443957956,17
337283937,3443957976,18
337283937,3443957966,19
337283937,3443957934,20
337283938,3443956361,0
337283938,3443956357,1
337283938,3443956363,2
337283938,3443956360,3
337283938,3443956356,4
337283938,3443956350,5
337283938,3443956340,6
337283938,3443956337,7
337283938,3443956338,8
337283938,3443956316,9
337283938,3443956320,10
337283938,3443956309,11
337283938,3443956312,12
337283938,3443956319,13
337283938,3443956324,14
337283938,3443956352,15
337283938,3443956354,16
337283938,3443956368,17
337283938,3443956365,18
337283938,3443956371,19
337283938,3443956370,20
337283938,3443956361,21
337283939,3443957147,0
337283939,3443957155,1
337283939,3443957153,2
337283939,3443957141,3
337283939,3443957138,4
337283939,3443957120,5
337283939,3443957121,6
337283939,3443957111,7
337283939,3443957105,8
337283939,3443957098,9
337283939,3443957089,10
337283939,3443957088,11
337283939,3443957100,12
337283939,3443957103,13
337283939,3443957094,14
337283939,3443957101,15
337283939,3443957106,16
337283939,3443957116,17
337283939,3443957142,18
337283939,3443957136,19
337283939,3443957156,20
337283939,3443957147,21
337283940,3443957694,0
337283940,3443957688,1
337283940,3443957690,2
337283940,3443957689,3
337283940,3443957686,4
337283940,3443957678,5
337283940,3443957645,6
337283940,3443957638,7
337283940,3443957634,8
337283940,3443957631,9
337283940,3443957630,10
337283940,3443957633,11
337283940,3443957636,12
337283940,3443957621,13
337283940,3443957628,14
337283940,3443957657,15
337283940,3443957656,16
337283940,3443957669,17
337283940,3443957671,18
337283940,3443957703,19
337283940,3443957699,20
337283940,3443957720,21
337283940,3443957716,22
337283940,3443957694,23
337283941,3443958836,0
337283941,3443958793,1
337283941,3443958792,2
337283941,3443958771,3
337283941,3443958768,4
337283941,3443958692,5
337283941,3443958701,6
337283941,3443958695,7
337283941,3443958693,8
337283941,3443958683,9
337283941,3443958673,10
337283941,3443958669,11
337283941,3443958595,12
337283941,3443958615,13
337283941,3443958703,14
337283941,3443958702,15
337283941,3443958720,16
337283941,3443958731,17
337283941,3443958751,18
337283941,3443958767,19
337283941,3443958804,20
337283941,3443958810,21
337283941,3443958860,22
337283941,3443958857,23
337283941,3443958862,24
337283941,3443958836,25
337283942,3443958708,0
337283942,3443958709,1
337283942,3443958678,2
337283942,3443958675,3
337283942,3443958448,4
337283942,3443958446,5
337283942,3443958399,6
337283942,3443958417,7
337283942,3443958402,8
337283942,3443958409,9
337283942,3443958466,10
337283942,3443958464,11
337283942,3443958660,12
337283942,3443958662,13
337283942,3443958723,14
337283942,3443958713,15
337283942,3443958690,16
337283942,3443958688,17
337283942,3443958727,18
337283942,3443958740,19
337283942,3443958770,20
337283942,3443958783,21
337283942,3443958899,22
337283942,3443958891,23
337283942,3443958883,24
337283942,3443958880,25
337283942,3443958744,26
337283942,3443958741,27
337283942,3443958708,28
337283943,3443956827,0
337283943,3443956839,1
337283943,3443956848,2
337283943,3443956837,3
337283943,3443956833,4
337283943,3443956817,5
337283943,3443956811,6
337283943,3443956801,7
337283943,3443956780,8
337283943,3443956775,9
337283943,3443956751,10
337283943,3443956752,11
337283943,3443956750,12
337283943,3443956744,13
337283943,3443956739,14
337283943,3443956737,15
337283943,3443956734,16
337283943,3443956731,17
337283943,3443956727,18
337283943,3443956725,19
337283943,3443956724,20
337283943,3443956726,21
337283943,3443956728,22
337283943,3443956733,23
337283943,3443956736,24
337283943,3443956738,25
337283943,3443956742,26
337283943,3443956745,27
337283943,3443956740,28
337283943,3443956732,29
337283943,3443956735,30
337283943,3443956748,31
337283943,3443956756,32
337283943,3443956759,33
337283943,3443956762,34
337283943,3443956773,35
337283943,3443956850,36
337283943,3443956827,37
337283944,3443958404,0
337283944,3443958288,1
337283944,3443958084,2
337283944,3443958200,3
337283944,3443958085,4
337283944,3443958086,5
337283944,3443958204,6
337283944,3443958091,7
337283944,3443958194,8
337283944,3443958208,9
337283944,3443958213,10
337283944,3443958008,11
337283944,3443958002,12
337283944,3443958013,13
337283944,3443958011,14
337283944,3443957994,15
337283944,3443958007,16
337283944,3443958005,17
337283944,3443957990,18
337283944,3443957980,19
337283944,3443957913,20
337283944,3443957935,21
337283944,3443957927,22
337283944,3443957932,23
337283944,3443957938,24
337283944,3443957940,25
337283944,3443957992,26
337283944,3443957995,27
337283944,3443957954,28
337283944,3443957961,29
337283944,3443958398,30
337283944,3443958393,31
337283944,3443958244,32
337283944,3443958240,33
337283944,3443958413,34
337283944,3443958411,35
337283944,3443958415,36
337283944,3443958414,37
337283944,3443958404,38
337283945,3443956176,0
337283945,3443956178,1
337283945,3443956190,2
337283945,3443956189,3
337283945,3443956176,4
337283946,3443958407,0
337283946,3443958419,1
337283946,3443958458,2
337283946,3443958452,3
337283946,3443958407,4
337283947,3443958917,0
337283947,3443958923,1
337283947,3443958948,2
337283947,3443958947,3
337283947,3443958917,4
337283948,3443958424,0
337283948,3443958429,1
337283948,3443958456,2
337283948,3443958454,3
337283948,3443958424,4
337283949,3443957145,0
337283949,3443957149,1
337283949,3443957174,2
337283949,3443957173,3
337283949,3443957145,4
337283950,3443957034,0
337283950,3443957038,1
337283950,3443957109,2
337283950,3443957104,3
337283950,3443957034,4
337283951,3443958206,0
337283951,3443958211,1
337283951,3443958251,2
337283951,3443958246,3
337283951,3443958206,4
337283952,3443958427,0
337283952,3443958432,1
337283952,3443958449,2
337283952,3443958443,3
337283952,3443958427,4
337283953,3443956820,0
337283953,3443956823,1
337283953,3443956842,2
337283953,3443956841,3
337283953,3443956820,4
337283954,3443958859,0
337283954,3443958879,1
337283954,3443958919,2
337283954,3443958909,3
337283954,3443958859,4
337283955,3443957272,0
337283955,3443957274,1
337283955,3443957312,2
337283955,3443957310,3
337283955,3443957272,4
337283956,3443957502,0
337283956,3443957504,1
337283956,3443957510,2
337283956,3443957509,3
337283956,3443957502,4
337283957,3443957662,0
337283957,3443957666,1
337283957,3443957718,2
337283957,3443957713,3
337283957,3443957662,4
337283958,3443957314,0
337283958,3443957317,1
337283958,3443957352,2
337283958,3443957350,3
337283958,3443957314,4
337283959,3443955584,0
337283959,3443955585,1
337283959,3443955620,2
337283959,3443955616,3
337283959,3443955584,4
337283960,3443958425,0
337283960,3443958431,1
337283960,3443958473,2
337283960,3443958468,3
337283960,3443958425,4
337283961,3443958230,0
337283961,3443958242,1
337283961,3443958397,2
337283961,3443958292,3
337283961,3443958230,4
337283962,3443955590,0
337283962,3443955595,1
337283962,3443955628,2
337283962,3443955626,3
337283962,3443955590,4
337283963,3443956664,0
337283963,3443956666,1
337283963,3443956691,2
337283963,3443956690,3
337283963,3443956664,4
337283964,3443957724,0
337283964,3443957727,1
337283964,3443957912,2
337283964,3443957899,3
337283964,3443957724,4
337283965,3443956543,0
337283965,3443956545,1
337283965,3443956561,2
337283965,3443956555,3
337283965,3443956543,4
337283966,3443958079,0
337283966,3443958089,1
337283966,3443958283,2
337283966,3443958270,3
337283966,3443958079,4
337283967,3443958439,0
337283967,3443958447,1
337283967,3443958472,2
337283967,3443958465,3
337283967,3443958439,4
337283968,3443956978,0
337283968,3443956981,1
337283968,3443956988,2
337283968,3443956987,3
337283968,3443956978,4
337283969,3443958965,0
337283969,3443958968,1
337283969,3443958985,2
337283969,3443958978,3
337283969,3443958965,4
337283970,3443956139,0
337283970,3443956144,1
337283970,3443956179,2
337283970,3443956175,3
337283970,3443956139,4
337283971,3443957917,0
337283971,3443957926,1
337283971,3443958056,2
337283971,3443958045,3
337283971,3443957917,4
337283972,3443956117,0
337283972,3443956122,1
337283972,3443956142,2
337283972,3443956136,3
337283972,3443956117,4
337283973,3443956578,0
337283973,3443956580,1
337283973,3443956593,2
337283973,3443956590,3
337283973,3443956578,4
337283974,3443957076,0
337283974,3443957078,1
337283974,3443957095,2
337283974,3443957093,3
337283974,3443957076,4
337283975,3443955514,0
337283975,3443955518,1
337283975,3443955547,2
337283975,3443955544,3
337283975,3443955514,4
337283976,3443956951,0
337283976,3443956955,1
337283976,3443957009,2
337283976,3443957006,3
337283976,3443956951,4
337283977,3443959001,0
337283977,3443959003,1
337283977,3443959034,2
337283977,3443959031,3
337283977,3443959001,4
337283978,3443956542,0
337283978,3443956544,1
337283978,3443956563,2
337283978,3443956559,3
337283978,3443956542,4
337283979,3443958484,0
337283979,3443958487,1
337283979,3443958640,2
337283979,3443958636,3
337283979,3443958484,4
337283980,3443958275,0
337283980,3443958285,1
337283980,3443958426,2
337283980,3443958421,3
337283980,3443958275,4
337283983,3443958962,0
337283983,3443958964,1
337283983,3443958990,2
337283983,3443958988,3
337283983,3443958962,4
337283985,3443957281,0
337283985,3443957286,1
337283985,3443957325,2
337283985,3443957321,3
337283985,3443957281,4
337283986,3443958991,0
337283986,3443958995,1
337283986,3443959015,2
337283986,3443959011,3
337283986,3443958991,4
337283988,3443957620,0
337283988,3443957624,1
337283988,3443957649,2
337283988,3443957643,3
337283988,3443957620,4
337283989,3443956785,0
337283989,3443956792,1
337283989,3443956851,2
337283989,3443956847,3
337283989,3443956785,4
337283990,3443957549,0
337283990,3443957556,1
337283990,3443957566,2
337283990,3443957561,3
337283990,3443957549,4
337283992,3443958455,0
337283992,3443958459,1
337283992,3443958600,2
337283992,3443958594,3
337283992,3443958455,4
337283993,3443955807,0
337283993,3443955810,1
337283993,3443955837,2
337283993,3443955834,3
337283993,3443955807,4
337283994,3443957603,0
337283994,3443957610,1
337283994,3443957629,2
337283994,3443957625,3
337283994,3443957603,4
337283995,3443955591,0
337283995,3443955596,1
337283995,3443955624,2
337283995,3443955622,3
337283995,3443955591,4
337283996,3443957393,0
337283996,3443957397,1
337283996,3443957423,2
337283996,3443957417,3
337283996,3443957393,4
337283997,3443958238,0
337283997,3443958255,1
337283997,3443958395,2
337283997,3443958286,3
337283997,3443958238,4
337283998,3443958963,0
337283998,3443958966,1
337283998,3443958981,2
337283998,3443958976,3
337283998,3443958963,4
337283999,3443955664,0
337283999,3443955668,1
337283999,3443955796,2
337283999,3443955689,3
337283999,3443955664,4
337284000,3443957041,0
337284000,3443957040,1
337284000,3443957025,2
337284000,3443957027,3
337284000,3443957041,4
337284001,3443956605,0
337284001,3443956616,1
337284001,3443956632,2
337284001,3443956626,3
337284001,3443956605,4
337284002,3443957202,0
337284002,3443957210,1
337284002,3443957235,2
337284002,3443957228,3
337284002,3443957202,4
337284003,3443957236,0
337284003,3443957245,1
337284003,3443957256,2
337284003,3443957251,3
337284003,3443957236,4
337284004,3443955860,0
337284004,3443955868,1
337284004,3443956181,2
337284004,3443956174,3
337284004,3443955860,4
337284005,3443956974,0
337284005,3443956983,1
337284005,3443957054,2
337284005,3443957050,3
337284005,3443956974,4
337284006,3443955553,0
337284006,3443955557,1
337284006,3443955592,2
337284006,3443955586,3
337284006,3443955553,4
337284007,3443957701,0
337284007,3443957705,1
337284007,3443957739,2
337284007,3443957732,3
337284007,3443957701,4
337284008,3443956575,0
337284008,3443956579,1
337284008,3443956613,2
337284008,3443956608,3
337284008,3443956575,4
337284009,3443956938,0
337284009,3443956941,1
337284009,3443956995,2
337284009,3443956989,3
337284009,3443956938,4
337284010,3443956163,0
337284010,3443956172,1
337284010,3443956191,2
337284010,3443956187,3
337284010,3443956163,4
337284011,3443955870,0
337284011,3443955872,1
337284011,3443956107,2
337284011,3443956104,3
337284011,3443955870,4
337284012,3443957073,0
337284012,3443957075,1
337284012,3443957123,2
337284012,3443957119,3
337284012,3443957073,4
337284013,3443958605,0
337284013,3443958612,1
337284013,3443958659,2
337284013,3443958657,3
337284013,3443958605,4
337284014,3443956897,0
337284014,3443956901,1
337284014,3443956934,2
337284014,3443956932,3
337284014,3443956897,4
337284015,3443957765,0
337284015,3443957770,1
337284015,3443957914,2
337284015,3443957908,3
337284015,3443957765,4
337284016,3443957521,0
337284016,3443957544,1
337284016,3443957542,2
337284016,3443957551,3
337284016,3443957548,4
337284016,3443957539,5
337284016,3443957535,6
337284016,3443957519,7
337284016,3443957518,8
337284016,3443957532,9
337284016,3443957529,10
337284016,3443957538,11
337284016,3443957534,12
337284016,3443957526,13
337284016,3443957524,14
337284016,3443957479,15
337284016,3443957480,16
337284016,3443957476,17
337284016,3443957478,18
337284016,3443957481,19
337284016,3443957484,20
337284016,3443957507,21
337284016,3443957508,22
337284016,3443957485,23
337284016,3443957488,24
337284016,3443957482,25
337284016,3443957483,26
337284016,3443957490,27
337284016,3443957494,28
337284016,3443957511,29
337284016,3443957513,30
337284016,3443957495,31
337284016,3443957498,32
337284016,3443957489,33
337284016,3443957493,34
337284016,3443957555,35
337284016,3443957553,36
337284016,3443957550,37
337284016,3443957547,38
337284016,3443957522,39
337284016,3443957521,40
337284017,3443957341,0
337284017,3443957348,1
337284017,3443957361,2
337284017,3443957353,3
337284017,3443957346,4
337284017,3443957341,5
337284018,3443955889,0
337284018,3443955892,1
337284018,3443955886,2
337284018,3443955866,3
337284018,3443955873,4
337284018,3443956098,5
337284018,3443955889,6
337284019,3443957334,0
337284019,3443957336,1
337284019,3443957332,2
337284019,3443957342,3
337284019,3443957367,4
337284019,3443957362,5
337284019,3443957334,6
337284020,3443956606,0
337284020,3443956609,1
337284020,3443956600,2
337284020,3443956582,3
337284020,3443956588,4
337284020,3443956610,5
337284020,3443956606,6
337284021,3443955604,0
337284021,3443955605,1
337284021,3443955589,2
337284021,3443955594,3
337284021,3443955631,4
337284021,3443955629,5
337284021,3443955604,6
337284022,3443957355,0
337284022,3443957358,1
337284022,3443957371,2
337284022,3443957372,3
337284022,3443957380,4
337284022,3443957379,5
337284022,3443957355,6
337284023,3443957641,0
337284023,3443957646,1
337284023,3443957680,2
337284023,3443957677,3
337284023,3443957665,4
337284023,3443957661,5
337284023,3443957641,6
337284024,3443955876,0
337284024,3443955880,1
337284024,3443956116,2
337284024,3443956115,3
337284024,3443956101,4
337284024,3443956099,5
337284024,3443955876,6
337284025,3443956915,0
337284025,3443956917,1
337284025,3443956891,2
337284025,3443956895,3
337284025,3443956931,4
337284025,3443956926,5
337284025,3443956915,6
337284026,3443955657,0
337284026,3443955661,1
337284026,3443955805,2
337284026,3443955803,3
337284026,3443955814,4
337284026,3443955811,5
337284026,3443955657,6
337284027,3443959017,0
337284027,3443959021,1
337284027,3443959012,2
337284027,3443959014,3
337284027,3443959050,4
337284027,3443959047,5
337284027,3443959017,6
337284028,3443958997,0
337284028,3443959000,1
337284028,3443959004,2
337284028,3443959006,3
337284028,3443959048,4
337284028,3443959046,5
337284028,3443958997,6
337284029,3443959030,0
337284029,3443959032,1
337284029,3443959022,2
337284029,3443959023,3
337284029,3443959053,4
337284029,3443959052,5
337284029,3443959030,6
337284030,3443958992,0
337284030,3443958994,1
337284030,3443958969,2
337284030,3443958972,3
337284030,3443959042,4
337284030,3443959039,5
337284030,3443958992,6
337284031,3443955587,0
337284031,3443955600,1
337284031,3443955621,2
337284031,3443955615,3
337284031,3443955612,4
337284031,3443955608,5
337284031,3443955587,6
337284032,3443958760,0
337284032,3443958790,1
337284032,3443958825,2
337284032,3443958827,3
337284032,3443958870,4
337284032,3443958839,5
337284032,3443958760,6
337284033,3443955581,0
337284033,3443955583,1
337284033,3443955567,2
337284033,3443955572,3
337284033,3443955609,4
337284033,3443955607,5
337284033,3443955581,6
337284034,3443956314,0
337284034,3443956317,1
337284034,3443956359,2
337284034,3443956358,3
337284034,3443956382,4
337284034,3443956378,5
337284034,3443956314,6
337284035,3443958743,0
337284035,3443958750,1
337284035,3443958838,2
337284035,3443958843,3
337284035,3443958927,4
337284035,3443958918,5
